"","Direction","Bit.2","Bit.1","SMA","Bit.3","macd","signal","rsi"
"795",0,10931.400391,13980.599609,11265.75,472.841751621943,-4.19893780019649,-0.610448980057004,0
"796",0,10868.400391,14360.200195,10899.900391,44.5477272147525,-5.83056471471996,-5.01475125745822,0
"797",0,11359.400391,13772,11113.900391,347.189429562595,-0.678516448411881,-3.25454058156591,88.6281588447653
"798",0,11259.400391,13819.799805,11309.400391,70.7106781186548,1.84382211767729,0.582652834632708,83.0795262267343
"799",0,11171.400391,11490.5,11215.400391,62.2253967444162,0.454559688146672,1.14919090291198,0
"800",1,11440.700195,11188.599609,11306.050293,190.423717580608,-0.0148133152277907,0.219873186459446,75.3708233212465
"801",1,11786.299805,11474.900391,11613.5,244.375827806427,1.74384049245289,0.864513588612553,100
"802",0,11296.400391,11607.400391,11541.350098,346.411197738717,1.02987561373802,1.38685805309546,41.3644540654784
"803",0,10106.299805,12899.200195,10701.350098,841.528194654683,-4.08763625116961,-1.52888031871579,0
"804",0,10221.099609,11600.099609,10163.699707,81.1757198872867,-6.34714227047131,-5.21738926082045,8.79759136251008
"805",0,9170.540039,10931.400391,9695.81982399999,742.857795987424,-4.92975387195975,-5.63844807121552,9.85102163000236
"806",0,8830.75,10868.400391,9000.64501949999,240.267840756541,-6.06884662167322,-5.49930024681648,0
"807",0,9174.910156,11359.400391,9002.83007799999,243.35798012182,-3.70609509045826,-4.88747085606573,50.319476259525
"808",0,8277.009766,11259.400391,8725.95996099999,634.911454599046,-1.54956382681382,-2.62782945863603,27.70880671706
"809",0,6955.27002,11171.400391,7616.13989299999,934.611137360384,-8.34402004107215,-4.94679193394298,0
"810",0,7754,11440.700195,7354.63500999999,564.787385194996,-8.52782470718943,-8.43592237413079,37.6675964861193
"811",0,7621.299805,11786.299805,7687.64990249999,93.8332077492774,0.467269940685044,-4.03027738325219,85.7530710769597
"812",0,8265.589844,11296.400391,7943.44482449999,455.581855627845,3.84891320263685,2.15809157166095,82.9212531646826
"813",0,8736.980469,10106.299805,8501.28515649999,333.323507525265,5.02587261629461,4.43739290946574,100
"814",0,8621.900391,10221.099609,8679.44042999999,81.3739035332774,4.42760443949257,4.7267385278936,80.3775231377584
"815",0,8129.970215,9170.540039,8375.93530299999,347.847163319891,-0.742716217998118,1.84244411074723,0
"816",1,8926.570313,8830.75,8528.27026399999,563.281331189668,-0.878502484660637,-0.810609351329372,61.8223812101135
"817",0,8598.30957,9174.910156,8762.43994149999,232.115397372635,2.2551999999185,0.688348757628937,70.8176575239141
"818",1,9494.629883,8277.009766,9046.46972649999,633.794171437549,2.94854696445075,2.60187348218463,73.1940371450593
"819",1,10166.400391,6955.27002,9830.51513699999,475.013481607932,5.74451554898376,4.34653125671726,100
"820",1,10233.900391,7754,10200.150391,47.729707730092,5.9941987603892,5.86935715468649,100
"821",1,11112.700195,7621.299805,10673.300293,621.405300713809,4.11038208414074,5.05229042226498,100
"822",1,10551.799805,8265.589844,10832.25,396.616469339178,3.0053612390837,3.55787166161223,61.0404727083062
"823",1,11225.299805,8736.980469,10888.549805,476.23641712914,0.998288695180038,2.00182496713188,54.5609030470252
"824",1,11403.700195,8621.900391,11314.5,126.148125535324,2.17752040367096,1.58790454942551,100
"825",1,10690.400391,8129.970215,11047.050293,504.379128427435,0.722571925508664,1.45004616458982,20.0067681043926
"826",1,10005,8926.570313,10347.7001955,484.651264304011,-4.46307298323666,-1.87025052886399,0
"827",1,10301.099609,8598.30957,10153.0498045,209.374041430586,-4.21696352558929,-4.34001825441297,30.1680701986756
"828",1,9813.070313,9494.629883,10057.084961,345.088824619297,-1.42425040141833,-2.8206069635038,37.7615985218655
"829",0,9664.730469,10166.400391,9738.90039099999,104.892109612555,-2.08199502527253,-1.75312271334542,0
"830",1,10366.700195,10233.900391,10015.715332,496.367553442262,-0.206097945459183,-1.14404648536585,82.554607259095
"831",0,10725.599609,11112.700195,10546.149902,253.780209403279,3.97952925597906,1.88671565525995,100
"832",0,10397.900391,10551.799805,10561.75,231.71833923733,2.65355649585697,3.31654287591802,52.272084049244
"833",0,10951,11225.299805,10674.4501955,391.100484195529,0.604602569722412,1.6290795327897,62.7952254300628
"834",0,11086.400391,11403.700195,11018.7001955,95.7425346514094,2.11742661232934,1.36101459102588,100
"835",1,11489.700195,10690.400391,11288.050293,285.176026259606,2.79385354058976,2.45564007645956,100
"836",1,11512.599609,10005,11501.149902,16.1923309245991,2.14233089657003,2.4680922185799,100
"837",1,11573.299805,10301.099609,11542.949707,42.9215202109524,1.11646188953616,1.6293963930531,100
"838",1,10779.900391,9813.070313,11176.600098,561.018105828834,-1.43113758640077,-0.157337848432298,7.10692234129456
"839",1,9965.570313,9664.730469,10372.735352,575.81832027797,-5.33962023933831,-3.38537891286953,0
"840",0,9395.009766,10366.700195,9680.29003949999,403.447231861207,-7.17417624888234,-6.25689824411032,0
"841",0,9337.549805,10725.599609,9366.27978549999,40.6303280698136,-5.09881348937187,-6.1364948691271,0
"842",0,8866,10397.900391,9101.77490249999,333.436064782695,-3.08014661213497,-4.08948005075341,0
"843",0,9578.629883,10951,9222.31494149999,503.905422745476,-0.774479438141129,-1.92731302513804,60.1792017057465
"844",0,9205.120117,11086.400391,9391.87499999999,264.111288378,1.56864707091044,0.397083816384664,65.6112575998964
"845",0,9194.849609,11489.700195,9199.98486299999,7.26234585303041,-0.121212219630373,0.723717425640041,0
"846",0,8269.80957,11512.599609,8732.32958949999,654.102084445969,-3.63903092818813,-1.88012157390924,0
"847",0,8300.860352,11573.299805,8285.33496099999,21.9562185133454,-5.23095894845783,-4.43499493832297,3.24768121584134
"848",0,8338.349609,10779.900391,8319.60498049999,26.508907846346,-2.4203975643099,-3.82567825638386,100
"849",0,7916.879883,9965.570313,8127.61474599999,298.024101319437,-0.960949846405312,-1.6906737053576,8.16832405260949
"850",0,8223.679688,9395.009766,8070.27978549999,216.940222582211,-1.52121383743474,-1.24108184192002,42.1272333855197
"851",0,8630.650391,9337.549805,8427.16503949999,287.771743835556,1.80944897716107,0.144117569863167,100
"852",1,8913.469727,8866,8772.06005899998,199.983470336277,4.16676233812707,2.98810565764408,100
"853",0,8929.280273,9578.629883,8921.37499999999,11.1797442908623,2.84871210704045,3.50773722258377,100
"854",0,8728.469727,9205.120117,8828.87499999999,141.994498810374,0.322795015205424,1.58575356112294,7.29871032133866
"855",0,8879.620117,9194.849609,8804.04492199998,106.879465747992,-0.66193116166674,-0.169568073230652,42.9452176476767
"856",1,8668.120117,8269.80957,8773.87011699999,149.553084220955,-0.312479006168631,-0.487205083917679,41.6793678341282
"857",1,8495.780273,8300.860352,8581.95019499999,121.862672361032,-1.27743465648873,-0.794956831328674,0
"858",0,8209.400391,8338.349609,8352.59033199999,202.501156557604,-2.45981816414726,-1.86862641031799,0
"859",0,7833.040039,7916.879883,8021.22021499998,266.126957068955,-3.37724643037017,-2.91853229725871,0
"860",0,7954.47998,8223.679688,7893.76000949999,85.871005787994,-2.82420551604109,-3.10072597320563,24.3953132827907
"861",0,7165.700195,8630.650391,7560.09008749999,557.751534836367,-2.95950801663973,-2.89185676634041,13.3418269821148
"862",0,6890.52002,8913.469727,7028.11010749999,194.581767790601,-5.80121590130847,-4.38036195897409,0
"863",0,6973.529785,8929.280273,6932.02490249998,58.6967677362016,-4.33384075018304,-5.06752832574575,23.1747896102274
"864",0,6844.22998,8728.469727,6908.87988249998,91.428768921598,-0.855494802576129,-2.59466777637958,39.0984565603896
"865",0,7083.799805,8879.620117,6964.01489249998,169.401447825174,0.230209401181392,-0.312642700697363,64.9470180019971
"866",0,7456.109863,8668.120117,7269.95483399998,263.262966715757,2.54657705459962,1.38839322789051,100
"867",0,6853.839844,8495.780273,7154.97485349998,425.869214540251,1.35250442443373,1.94954073951668,38.2021002467097
"868",0,6811.470215,8209.400391,6832.65502949998,29.9598519822581,-3.1008430973604,-0.874169336463326,0
"869",0,6636.319824,7833.040039,6723.89501949998,123.850029203575,-3.10601538846208,-3.10342924291123,0
"870",0,6911.089844,7954.47998,6773.70483399998,194.291744408763,-0.433254713908804,-1.76963505118544,61.0708056985661
"871",0,7023.52002,7165.700195,6967.30493199998,79.5001398595969,1.77785667700605,0.672300981548629,100
"872",0,6770.72998,6890.52002,6897.12499999998,178.749551500419,0.902799372815211,1.34032802491064,30.7842148584677
"873",0,6834.759766,6973.529785,6802.74487299998,45.2758958785235,-1.19505783443326,-0.146129230809017,20.2101575549758
"874",1,6968.319824,6844.22998,6901.53979499998,94.4412227074686,0.0319943636980735,-0.581531735367585,100
"875",1,7889.25,7083.799805,7428.78491199998,651.195972448921,4.39896517421363,2.21547976895586,100
"876",1,7895.959961,7456.109863,7892.60498049998,4.74465892459696,6.69903668335907,5.54900092878636,100
"877",1,7986.240234,6853.839844,7941.10009749998,63.837793245673,3.33324019785011,5.01613844060459,100
"878",1,8329.110352,6811.470215,8157.67529299998,242.445785504032,1.65149958744109,2.4923698926456,100
"879",1,8058.669922,6636.319824,8193.89013699998,191.230261960006,1.56671950726981,1.60910954735545,55.9048134942561
"880",1,7902.089844,6911.089844,7980.37988299999,110.718834952519,-1.09861695270245,0.234051277283686,0
"881",1,8163.419922,7023.52002,8032.75488299999,184.788270281809,-0.993028773362603,-1.04582286303252,62.5325980352581
"882",1,8294.30957,6770.72998,8228.86474599998,92.5529576879198,1.53298237325274,0.269976799945076,100
"883",1,8845.830078,6834.759766,8570.06982399998,389.983891170251,3.23628629755663,2.38463433540469,100
"884",1,8895.580078,6968.319824,8870.70507799998,35.1785623640307,3.75354665998169,3.49491647876917,100
"885",1,8802.459961,7889.25,8849.02001949999,65.845866195585,1.60140511362068,2.67747588680119,34.8218375155386
"886",1,8930.879883,7895.959961,8866.66992199999,90.8065976856469,-0.022749454189297,0.789327829715696,57.9669131501775
"887",1,9697.5,7986.240234,9314.18994149999,542.082283324725,2.56105568893825,1.26915311737448,100
"888",1,8845.740234,8329.110352,9271.62011699999,602.285106480466,2.23257095420399,2.39681332157113,47.3696024680505
"889",1,9281.509766,8058.669922,9063.62499999999,308.135591111687,-1.36340986291138,0.434580545646312,33.8454070658359
"890",1,8987.049805,7902.089844,9134.27978549999,208.214635211025,-0.74617558623884,-1.0547927245751,59.6756959527517
"891",1,9348.480469,8163.419922,9167.76513699999,255.570073443156,0.571213364518131,-0.0874811108603497,55.1053255258833
"892",1,9419.080078,8294.30957,9383.78027349999,49.9214622730194,1.34733599094643,0.959274677732285,100
"893",1,9240.549805,8845.830078,9329.81494149999,126.239966685386,0.876059483523117,1.11169773723478,28.338474868302
"894",1,9119.009766,8895.580078,9179.77978549998,85.9417857625784,-1.0989297707533,-0.111435143615086,0
"895",1,9235.919922,8802.459961,9177.46484399998,82.6679640971771,-0.823190113651295,-0.961059942202292,49.0291718989784
"896",1,9743.860352,8930.879883,9489.89013699998,359.168122491811,1.66103821217667,0.418924049262692,100
"897",1,9700.759766,9697.5,9722.31005899998,30.4767166337143,2.88281324934454,2.27192573076061,92.1783343256611
"898",1,9858.150391,8845.740234,9779.45507849998,111.291978232689,1.50272330617158,2.19276827775807,78.5025060275583
"899",1,9654.799805,9281.509766,9756.47509799999,143.790578318857,0.175396148808105,0.839059727489849,43.6297878370211
"900",1,9373.009766,8987.049805,9513.90478549999,199.255647447723,-1.37638179597487,-0.600492823583377,0
"901",0,9234.820313,9348.480469,9303.91503949999,97.714699304759,-2.37434834877613,-1.8753650723755,0
"902",0,9325.179688,9419.080078,9280.00000049999,63.8937268062782,-1.24457789726732,-1.80946312302172,39.5361357967674
"903",0,9043.94043,9240.549805,9184.56005899999,198.866186467673,-0.645564222382522,-0.945071059824915,24.3163905826317
"904",0,8441.490234,9119.009766,8742.71533199999,425.996618918765,-2.98115272081749,-1.8133584716,0
"905",0,8504.889648,9235.919922,8473.18994099999,44.830155562653,-4.02865664085184,-3.50490468083466,9.52158160759448
"906",0,8723.94043,9743.860352,8614.41503899999,154.892293376416,-0.739179174538973,-2.3839179076954,100
"907",0,8716.790039,9700.759766,8720.36523449999,5.05608996423599,1.43760432893019,0.349212577195611,96.8389239962071
"908",0,8510.379883,9858.150391,8613.58496099999,145.954021013373,-0.00481819131653571,0.71639306880683,0
"909",0,8368.830078,9654.799805,8439.60498049999,100.090826991133,-1.63613485619337,-0.82047652375495,0
"910",0,8094.319824,9373.009766,8231.57495099998,194.108062108642,-2.26777312887296,-1.95195399253316,0
"911",0,8250.969727,9234.820313,8172.64477549998,110.768208683515,-1.60700813508776,-1.93739063198036,36.3321843302881
"912",0,8247.179688,9325.179688,8249.07470749999,2.67996227786114,0.106183656971082,-0.750412239058336,97.6377210358256
"913",0,8513.25,9043.94043,8380.21484399999,188.14012188762,1.25398313808849,0.680083397529789,98.595555447121
"914",0,8418.990234,8441.490234,8466.12011699999,66.6517197316566,1.29849165252838,1.27623739530844,73.8407166775571
"915",0,8041.779785,8504.889648,8230.38500949999,266.728066422323,-0.902013387965883,0.198239132281251,0
"916",0,7557.819824,8723.94043,7799.79980449999,342.211370245877,-4.09641948144156,-2.49921643470372,0
"917",0,7587.339844,8716.790039,7572.57983399999,20.8738063227625,-4.16254280139448,-4.12948114141801,5.74901088500273
"918",0,7480.140137,8510.379883,7533.73999049999,75.8016397609108,-1.73514933640284,-2.94884606889865,21.5916317621085
"919",0,7355.879883,8368.830078,7418.01000999999,87.8652682353633,-1.03111235520779,-1.38313084580531,0
"920",0,7368.220215,8094.319824,7362.05004899999,8.72593243929382,-1.15260715305956,-1.09185975413367,9.03387925436905
"921",0,7135.990234,8250.969727,7252.10522449999,164.211394359923,-1.13090308322764,-1.1417551181436,5.04571951052809
"922",0,7472.589844,8247.179688,7304.29003899998,238.011866775747,-0.39382701923889,-0.762365051233262,59.1740681788827
"923",0,7406.52002,8513.25,7439.55493199998,46.7184205822018,1.27589193803299,0.441032459397054,83.5920438897778
"924",0,7494.169922,8418.990234,7450.34497099998,61.9778400745364,0.989891867206483,1.13289190261974,57.0192936721732
"925",0,7541.450195,8041.779785,7517.81005849998,33.4322016546515,0.523187918123913,0.756539892665202,100
"926",1,7643.450195,7557.819824,7592.45019499998,72.1248916810278,0.944672997483753,0.733930457803837,100
"927",1,7720.25,7587.339844,7681.85009749998,54.3056629093043,1.07923491259925,1.0119539550415,100
"928",1,7514.470215,7480.140137,7617.36010749998,145.50828140461,0.16377530031324,0.621505106456248,27.178114668508
"929",1,7633.759766,7355.879883,7574.11499049998,84.3504504367984,-0.706183492021439,-0.271204095854096,36.6966483113621
"930",1,7653.97998,7368.220215,7643.86987299998,14.2978504364431,0.173706611681124,-0.266238440170154,100
"931",1,7678.240234,7135.990234,7666.11010699998,17.1545901167079,0.603633580944174,0.388670096312653,100
"932",1,7624.919922,7472.589844,7651.58007799998,37.7031541901823,0.0504084876528088,0.327021034298495,31.2710453801019
"933",1,7531.97998,7406.52002,7578.44995099998,65.7184632312844,-0.575025816858554,-0.262308664602869,0
"934",0,6786.02002,7494.169922,7158.99999999998,527.473346209646,-3.32586620784489,-1.95044601235172,0
"935",0,6906.919922,7541.450195,6846.46997099998,85.4891405489891,-5.07441277981472,-4.2001394938298,13.9468796860732
"936",0,6582.359863,7643.450195,6744.63989249998,229.498618621206,-2.98022755698331,-4.02732016839901,27.1404643704892
"937",0,6349.899902,7720.25,6466.12988249998,164.37401477746,-2.85699331975349,-2.91861043836839,0
"938",0,6675.350098,7514.470215,6512.62499999998,230.128040530091,-1.75009622558921,-2.30354477267135,58.3338001498331
"939",0,6456.580078,7633.759766,6565.96508799998,154.693764662317,0.766071807533497,-0.492012209027855,59.801195624824
"940",0,6550.160156,7653.97998,6503.37011699998,66.171107737766,-0.0711039218808662,0.347483942826319,29.9599963627993
"941",0,6499.27002,7678.240234,6524.71508799998,35.9847602611056,-0.31510967684959,-0.193106799365224,64.7746517493218
"942",0,6734.819824,7624.919922,6617.04492199998,166.558863715562,0.866396410952675,0.275643367051546,82.2335753875664
